Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN292903_c0_g1	Q43644	NADH dehydrogenase [ubiquinone] iron-sulfur protein 1, mitochondrial (EC 1.6.99.3) (EC 7.1.1.2) (76 kDa mitochondrial complex I subunit) (Complex I-76kD) (CI-76kD) (NADH-ubiquinone oxidoreductase 76 kDa subunit)	ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]; respirasome [GO:0070469]	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0009055; GO:0042773; GO:0046872; GO:0051537; GO:0051539; GO:0070469	green	-0.269620861764599	0.331147934994362	-0.265411711897509	0.339043708668655	0.0684997388460651	0.808341246661291	-0.272559608720263	0.325697820955365	0.0140583338063662	0.960340740163619	0.736643969698452	0.00173406911184467	-0.338807626287708	0.216718199104838	0.117413835653031	0.676870274672568	0.349496992756475	0.201637947726028	0.269825249889335	0.330767215574568	0.175643378838118	0.531218955885248	0.532750073151556	0.0408846733528124	0.182408718781331	0.515258643247157	0.687532363580196	0.00461837465128442
TRINITY_DN296798_c1_g1	P30156	Tubulin beta-5 chain (Beta-5-tubulin)	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017	green	0.269142685780747	0.332039619103555	0.237613470000077	0.393799429151588	-0.65941710828125	0.00748794365033052	0.0381997818721174	0.892485293227928	0.329304272527485	0.230708030050345	0.347454036744066	0.204466624235083	0.183199883403908	0.513406608245265	0.105958689316619	0.707039398278531	0.407603369427688	0.131533639347618	0.0177296230673412	0.949994548003344	0.825258876110197	0.000151868730209666	0.34815771447299	0.203489465356872	0.691451686480751	0.00430004299519064	0.826934589259038	0.000143261301720605
TRINITY_DN25643_c0_g1	Q75KR1	Pyruvate, phosphate dikinase 2 (EC 2.7.9.1) (Pyruvate, orthophosphate dikinase 2)	pyruvate metabolic process [GO:0006090]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; pyruvate, phosphate dikinase activity [GO:0050242]	GO:0005524; GO:0005737; GO:0006090; GO:0016301; GO:0046872; GO:0050242	green	0.267992293314261	0.334190404837477	0.229768899532665	0.41005445275381	-0.34367333513059	0.209767959585905	-0.190911450242701	0.495515885787354	0.316307239760587	0.250732702038506	-0.0274752552306924	0.922570049110678	0.113104317357547	0.688169505711275	0.060269870327094	0.831041232922697	0.275546513332063	0.320211299231545	0.219068582488605	0.432780149745852	0.21479657831382	0.442028384696447	0.393450583678534	0.146801577003047	0.443703019973643	0.097577417094017	0.598570455559365	0.0183991923715022
TRINITY_DN294675_c1_g4	P34091	60S ribosomal protein L6 (YL16-like)	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0005840; GO:0006412	green	0.267992293314261	0.334190404837477	0.229768899532665	0.41005445275381	-0.34367333513059	0.209767959585905	-0.190911450242701	0.495515885787354	0.316307239760587	0.250732702038506	-0.0274752552306924	0.922570049110678	0.113104317357547	0.688169505711275	0.060269870327094	0.831041232922697	0.275546513332063	0.320211299231545	0.219068582488605	0.432780149745852	0.21479657831382	0.442028384696447	0.393450583678534	0.146801577003047	0.443703019973643	0.097577417094017	0.598570455559365	0.0183991923715022
TRINITY_DN384253_c0_g1	Q0WSF1	Aldehyde dehydrogenase 22A1 (EC 1.2.1.3) (Novel aldehyde dehydrogenase family 22 member A1)	NA	endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]	aldehyde dehydrogenase (NAD) activity [GO:0004029]; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity [GO:0043878]	GO:0004029; GO:0005576; GO:0005783; GO:0043878	green	0.267992293314261	0.334190404837477	0.229768899532665	0.41005445275381	-0.34367333513059	0.209767959585905	-0.190911450242701	0.495515885787354	0.316307239760587	0.250732702038506	-0.0274752552306924	0.922570049110678	0.113104317357547	0.688169505711275	0.060269870327094	0.831041232922697	0.275546513332063	0.320211299231545	0.219068582488605	0.432780149745852	0.21479657831382	0.442028384696447	0.393450583678534	0.146801577003047	0.443703019973643	0.097577417094017	0.598570455559365	0.0183991923715022
TRINITY_DN689087_c0_g1	Q9MB58	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase (6PF-2-K/Fru-2,6-P2ase) (AtF2KP) (PFK/FBPase) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	fructose 2,6-bisphosphate metabolic process [GO:0006003]; fructose 6-phosphate metabolic process [GO:0006002]; fructose metabolic process [GO:0006000]; regulation of carbon utilization [GO:0043609]	cytosol [GO:0005829]; plasma membrane [GO:0005886]	6-phosphofructo-2-kinase activity [GO:0003873]; ATP binding [GO:0005524]; fructose-2,6-bisphosphate 2-phosphatase activity [GO:0004331]; starch binding [GO:2001070]	GO:0003873; GO:0004331; GO:0005524; GO:0005829; GO:0005886; GO:0006000; GO:0006002; GO:0006003; GO:0043609; GO:2001070	green	0.267992293314261	0.334190404837477	0.229768899532665	0.41005445275381	-0.34367333513059	0.209767959585905	-0.190911450242701	0.495515885787354	0.316307239760587	0.250732702038506	-0.0274752552306924	0.922570049110678	0.113104317357547	0.688169505711275	0.060269870327094	0.831041232922697	0.275546513332063	0.320211299231545	0.219068582488605	0.432780149745852	0.21479657831382	0.442028384696447	0.393450583678534	0.146801577003047	0.443703019973643	0.097577417094017	0.598570455559365	0.0183991923715022
TRINITY_DN106784_c0_g1	Q9M354	Probable ADP-ribosylation factor GTPase-activating protein AGD6 (ARF GAP AGD6) (Protein ARF-GAP DOMAIN 6) (AtAGD6) (Protein ZIGA2)	NA	cytosol [GO:0005829]; nucleus [GO:0005634]	GTPase activator activity [GO:0005096]; metal ion binding [GO:0046872]	GO:0005096; GO:0005634; GO:0005829; GO:0046872	green	-0.266525797856657	0.336943593302514	-0.275088670267546	0.321048824866392	0.141572921124114	0.614761165809802	-0.189844447710526	0.497973722358974	-0.119942668745779	0.670269340631086	0.575752911350383	0.0247034462372009	-0.109463570363438	0.697763304213027	0.224065729258871	0.42208839098234	0.0982052322436802	0.727694664063934	-0.0710367264964977	0.801371291689079	0.190306879057402	0.496907813767481	0.793701881272772	0.000411915421061135	0.231898858670216	0.405606638539826	0.44026250676669	0.100515317413482
TRINITY_DN15136_c0_g1	Q9DG68	60S acidic ribosomal protein P0 (60S ribosomal protein L10E)	ribosome biogenesis [GO:0042254]	ribosome [GO:0005840]	NA	GO:0005840; GO:0042254	green	-0.265378864181789	0.339105740249292	-0.275070885018341	0.32108138451477	0.152469550344991	0.587493739617728	-0.270080675475682	0.330291777316599	-0.108663039884222	0.699878562289589	0.439293638408285	0.101353694233783	-0.395517006109129	0.144501440013555	0.0710461873120799	0.801345325330133	0.093627926952057	0.739971801958376	0.0381418351967162	0.892647516755539	0.0566408808571208	0.841091446580798	0.608966084365257	0.0159750421709927	0.109690973105178	0.697162808892741	0.401242429518766	0.138255571455546
TRINITY_DN231506_c0_g1	Q940G0	Transmembrane 9 superfamily member 1 (Endomembrane protein 12) (Transmembrane nine protein 1) (AtTMN1)	protein localization to membrane [GO:0072657]	cis-Golgi network [GO:0005801]; endosome [GO:0005768]; endosome membrane [GO:0010008]; Golgi apparatus [GO:0005794]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; trans-Golgi network [GO:0005802]	NA	GO:0000139; GO:0005768; GO:0005794; GO:0005797; GO:0005801; GO:0005802; GO:0010008; GO:0016020; GO:0016021; GO:0072657	green	0.264715385607808	0.340360062297406	0.220565003173676	0.429564096861017	-0.650926675436644	0.00858466077605987	-0.109399889277383	0.697931494713176	0.490222289918881	0.0635755567758769	0.045610958511887	0.871772139014723	0.157023790946296	0.576245472446986	0.35514294508963	0.193951474323681	0.267158050571515	0.335755038938807	0.234659367016074	0.39988000911787	0.771570935485872	0.000754097177309263	0.495294415214703	0.0604753182643198	0.633218740712644	0.0112751383882212	0.747946743543491	0.00134353067160044
TRINITY_DN294137_c1_g6	Q9CA67	Geranylgeranyl diphosphate reductase, chloroplastic (EC 1.3.1.83) (Geranylgeranyl reductase)	chlorophyll biosynthetic process [GO:0015995]; oxidation-reduction process [GO:0055114]; photosynthesis [GO:0015979]; vitamin E biosynthetic process [GO:0010189]	chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast membrane [GO:0031969]; chloroplast thylakoid [GO:0009534]; chloroplast thylakoid membrane [GO:0009535]; membrane [GO:0016020]	geranylgeranyl diphosphate reductase activity [GO:0102067]; geranylgeranyl reductase activity [GO:0045550]; oxidoreductase activity, acting on the CH-CH group of donors [GO:0016627]	GO:0009507; GO:0009534; GO:0009535; GO:0009941; GO:0010189; GO:0015979; GO:0015995; GO:0016020; GO:0016627; GO:0031969; GO:0045550; GO:0055114; GO:0102067	green	0.262563371332823	0.34444643816333	0.251054533317929	0.366762771044341	-0.345147320830865	0.207690832055482	0.0204220622530923	0.942411510289462	0.48391711424416	0.0675881689471984	-0.0611495483310339	0.828608627007912	-0.256936981508363	0.355259299503202	-0.0813146702709123	0.773281184510448	0.131728907701654	0.639804864610074	0.317739960689103	0.248474693367171	0.0111997076397344	0.968400884954028	0.227754169745172	0.4142849758494	-0.128414292462244	0.648320977839829	0.412950131071968	0.126058390978114
TRINITY_DN312721_c0_g8	J9RYI6	Divinyl chlorophyllide a 8-vinyl-reductase, chloroplastic (EC 1.3.1.75)	chlorophyll biosynthetic process [GO:0015995]	chloroplast [GO:0009507]	divinyl chlorophyllide a 8-vinyl-reductase activity [GO:0033728]	GO:0009507; GO:0015995; GO:0033728	green	0.262081429445611	0.345365332603125	0.24833681654804	0.372145482578914	-0.757977565130248	0.00105950918197728	0.00216919287695746	0.99387843418757	0.542178309238888	0.0368034378185189	0.21699000355135	0.437267596625261	-0.11479573827712	0.683727277396565	0.00957012791520597	0.972996943644231	0.398224967243015	0.14152410601968	0.288848868694298	0.296428262584334	0.802951538015301	0.000313121030610786	0.231041938072449	0.407393018256043	0.186254829353437	0.506284027268597	0.797176568349357	0.000372192554357206
TRINITY_DN139737_c0_g1	P07686	Beta-hexosaminidase subunit beta (EC 3.2.1.52) (Beta-N-acetylhexosaminidase subunit beta) (Hexosaminidase subunit B) (Cervical cancer proto-oncogene 7 protein) (HCC-7) (N-acetyl-beta-glucosaminidase subunit beta) [Cleaved into: Beta-hexosaminidase subunit beta chain B; Beta-hexosaminidase subunit beta chain A]	astrocyte cell migration [GO:0043615]; cellular calcium ion homeostasis [GO:0006874]; cellular protein metabolic process [GO:0044267]; chondroitin sulfate catabolic process [GO:0030207]; ganglioside catabolic process [GO:0006689]; glycosphingolipid metabolic process [GO:0006687]; hyaluronan catabolic process [GO:0030214]; keratan sulfate catabolic process [GO:0042340]; lipid storage [GO:0019915]; locomotory behavior [GO:0007626]; lysosome organization [GO:0007040]; male courtship behavior [GO:0008049]; myelination [GO:0042552]; neuromuscular process controlling balance [GO:0050885]; neutrophil degranulation [GO:0043312]; oligosaccharide catabolic process [GO:0009313]; oogenesis [GO:0048477]; penetration of zona pellucida [GO:0007341]; phospholipid biosynthetic process [GO:0008654]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of cell shape [GO:0008360]; sensory perception of sound [GO:0007605]; skeletal system development [GO:0001501]	acrosomal vesicle [GO:0001669]; azurophil granule [GO:0042582]; azurophil granule lumen [GO:0035578]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; lysosomal lumen [GO:0043202]; membrane [GO:0016020]	acetylglucosaminyltransferase activity [GO:0008375]; beta-N-acetylhexosaminidase activity [GO:0004563]; N-acetyl-beta-D-galactosaminidase activity [GO:0102148]; protein heterodimerization activity [GO:0046982]; protein homodimerization activity [GO:0042803]	GO:0001501; GO:0001669; GO:0004563; GO:0005576; GO:0006687; GO:0006689; GO:0006874; GO:0007040; GO:0007341; GO:0007605; GO:0007626; GO:0008049; GO:0008360; GO:0008375; GO:0008654; GO:0009313; GO:0016020; GO:0019915; GO:0030207; GO:0030214; GO:0035578; GO:0042340; GO:0042552; GO:0042582; GO:0042803; GO:0043202; GO:0043312; GO:0043615; GO:0044267; GO:0045944; GO:0046982; GO:0048477; GO:0050885; GO:0070062; GO:0102148	green	0.261410599038663	0.346646654910795	0.251993259730188	0.36491349801923	-0.63146211328519	0.0115741336152974	-0.0720384450206905	0.798623029488888	0.488174580991715	0.0648592601369692	0.225531535460515	0.418978249496567	-0.0983976550402005	0.727179873327278	-0.0481234020216212	0.864767097400765	0.46886027978134	0.0779051135109602	0.514605226449624	0.0496729842439369	0.541421497932515	0.0371193116880988	-0.0432357678307069	0.878402650502796	0.220213984118054	0.43031739616767	0.823934682463138	0.000158967186843491
TRINITY_DN254004_c0_g2	P24156	Protein l(2)37Cc	cellular response to hypoxia [GO:0071456]; multicellular organism development [GO:0007275]	membrane [GO:0016020]; mitochondrion [GO:0005739]	NA	GO:0005739; GO:0007275; GO:0016020; GO:0071456	green	0.260942349538919	0.347542610695899	0.25391464789369	0.361144407547842	-0.551150172561152	0.0332100534997234	-0.0610134963512817	0.828984762633535	0.541338042450938	0.0371542674454426	0.126685961971541	0.652777686633516	-0.219877186313501	0.431040809269348	-0.137529826847906	0.625001236215307	0.422262656890294	0.116898256105427	0.545199963308114	0.035562261111487	0.324556639670228	0.237903185358354	-0.0570372044365713	0.839992722531438	-0.116196141765246	0.680056618981295	0.701715361731285	0.00354832499493168
TRINITY_DN375651_c0_g1	Q5EE05	1-acylglycerol-3-phosphate O-acyltransferase ABHD5 (EC 2.3.1.51) (Abhydrolase domain-containing protein 5)	cell differentiation [GO:0030154]; fatty acid metabolic process [GO:0006631]; lipid homeostasis [GO:0055088]; negative regulation of sequestering of triglyceride [GO:0010891]; phosphatidic acid biosynthetic process [GO:0006654]; positive regulation of triglyceride catabolic process [GO:0010898]	cytosol [GO:0005829]; lipid droplet [GO:0005811]	1-acylglycerol-3-phosphate O-acyltransferase activity [GO:0003841]; carboxylic ester hydrolase activity [GO:0052689]; lysophosphatidic acid acyltransferase activity [GO:0042171]	GO:0003841; GO:0005811; GO:0005829; GO:0006631; GO:0006654; GO:0010891; GO:0010898; GO:0030154; GO:0042171; GO:0052689; GO:0055088	green	0.255887573103894	0.357296654240014	0.244084390297531	0.380653558324015	-0.666795264871845	0.0066271386307093	0.033591058713939	0.905399414510435	0.439135312612275	0.10149115935184	0.372995296000242	0.170902821410912	-0.0572965657650389	0.839273845860009	-0.0634463508596506	0.822264054150497	0.479360183585287	0.0705998694406619	0.349109975125541	0.202171876757904	0.651703225686161	0.0084794193670198	-0.0301041100286468	0.91518501145902	0.276461935056406	0.318540500787888	0.849063204821714	6.22870599061175e-05
TRINITY_DN222984_c0_g1	P29677	Mitochondrial-processing peptidase subunit alpha (EC 3.4.24.64) (Alpha-MPP) (Ubiquinol-cytochrome-c reductase subunit II) (EC 7.1.1.8)	oxidation-reduction process [GO:0055114]; protein processing involved in protein targeting to mitochondrion [GO:0006627]	mitochondrial inner membrane [GO:0005743]; respirasome [GO:0070469]	metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]	GO:0004222; GO:0005743; GO:0006627; GO:0046872; GO:0055114; GO:0070469	green	0.255614428615169	0.357828003883313	0.21733250317588	0.436526558486693	-0.421960211976847	0.117188318828081	-0.0942398711867463	0.738327013031727	0.285032463924047	0.303142318992601	0.266133894484271	0.337681513525179	0.283465084103396	0.30592526109921	0.365597501117097	0.180223573803497	0.315562876464372	0.251910790490655	0.235892549563922	0.397335679641767	0.525019589863678	0.0444745223058433	0.238601963516224	0.39177581429447	0.704218094184486	0.00338195934024938	0.675859541077231	0.00567843860350051
TRINITY_DN314884_c0_g2	Q1JQD7	Molybdenum cofactor biosynthesis protein 1 [Includes: GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A); Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C)]	molybdopterin cofactor biosynthetic process [GO:0032324]; Mo-molybdopterin cofactor biosynthetic process [GO:0006777]	molybdopterin synthase complex [GO:0019008]	4 iron, 4 sulfur cluster binding [GO:0051539]; cyclic pyranopterin monophosphate synthase activity [GO:0061799]; GTP 3',8'-cyclase activity [GO:0061798]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]	GO:0005525; GO:0006777; GO:0019008; GO:0032324; GO:0046872; GO:0051539; GO:0061798; GO:0061799	green	-0.255251108053393	0.358535450463416	-0.261217616136927	0.347015754658998	-0.196458832370165	0.482829978561601	-0.207517935386942	0.458011537420383	0.0687444627041786	0.80766831673939	0.815794334074277	0.000208846877586844	-0.216850130365741	0.437570411619327	0.288340871267061	0.297316876788267	0.382266504923426	0.15967722772823	0.365065726174189	0.180906090943471	0.618096195573419	0.0140560760151438	0.381434899650947	0.16066358713559	0.481229206011658	0.0693531650809364	0.891589892921777	8.06452536843564e-06
TRINITY_DN274844_c0_g1	Q9ZUH5	Short-chain dehydrogenase/reductase 2b (AtSDR2b) (EC 1.1.1.-)	oxidation-reduction process [GO:0055114]	cytosol [GO:0005829]	alcohol dehydrogenase (NADP+) activity [GO:0008106]	GO:0005829; GO:0008106; GO:0055114	green	0.254469396987194	0.360060192331558	0.237750167352855	0.393519255498784	-0.683699860875723	0.0049474484796794	-0.0800000578120955	0.776860296782954	0.491927643979007	0.0625206181658907	0.261394494748647	0.346677447625891	-0.0400123482346868	0.887412984311217	0.0506614694800104	0.857700089499609	0.468147798268259	0.0784196367847912	0.395213520654286	0.144837720373152	0.713349065852939	0.00282692387019133	0.214753948809934	0.442121168654562	0.376116577653489	0.167067232762117	0.889816668335051	8.92196041129089e-06
