Uniprot	annot	BPGO	CCGO	MFGO	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN312009_c1_g1	P51960	Myb-related protein A (A-Myb) (Myb-like protein 1)	cell differentiation [GO:0030154]; male meiosis I [GO:0007141]; mitotic cell cycle [GO:0000278]; negative regulation of transposition [GO:0010529]; piRNA biosynthetic process [GO:1990511]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; spermatogenesis [GO:0007283]	nucleus [GO:0005634]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II proximal promoter sequence-specific DNA binding [GO:0000978]	green	0.0741719295681044	0.792777056062417	0.0576130060436565	0.838396922101035	-0.311262656114047	0.25878293042842	0.129554687468007	0.645386374308559	0.257132147623263	0.354881109908862	0.314231857847844	0.254025805401638	0.423137367752916	0.116062143720535	0.504365521600571	0.0552072635098083	0.532155714135699	0.0411527666738913	0.0270228576116232	0.923841542581815	0.682888574000914	0.00501943188296423	0.547409779704027	0.0346745860240528	0.714834957421271	0.00274393974244791	0.560588243819505	0.0297211353463903
TRINITY_DN136945_c0_g1	Q9NU22	Midasin (Dynein-related AAA-ATPase MDN1) (MIDAS-containing protein)	protein-containing complex assembly [GO:0065003]; ribosomal large subunit assembly [GO:0000027]; rRNA processing [GO:0006364]	cytosol [GO:0005829]; intermediate filament cytoskeleton [GO:0045111]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; unfolded protein binding [GO:0051082]	green	0.0741035206348141	0.792964346622942	0.0484749945625588	0.863787541969431	-0.191034368040356	0.495233111394831	-0.235959153377292	0.397198505968617	0.440054679724005	0.100694743060491	0.0770811032851633	0.784822141273468	0.00643039465705382	0.981854338493512	0.405185932168793	0.134061493210243	0.323373068025667	0.239718342343442	0.727174621628189	0.00212733537906162	0.0974217190948398	0.729791918827948	0.199737401666346	0.475406183701988	0.229475229247199	0.410669690898483	0.618085724970333	0.0140581693349411
TRINITY_DN317258_c4_g1	P45419	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5) (Phosphatidylglycerophosphate synthase) (PGP synthase)	phosphatidylglycerol biosynthetic process [GO:0006655]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity [GO:0008444]	green	0.0740808717445951	0.793026357262092	0.0668155953374095	0.812975582468488	-0.524903360490004	0.0445302173275844	-0.0451604517711883	0.873029164409772	0.291301480691456	0.292160037450479	0.627998195769894	0.0121817680057687	-0.218437322243038	0.434140494162589	0.107516913245644	0.702910559941264	0.410955362120373	0.128082526733935	0.293854626611155	0.287755627859067	0.712682918116543	0.00286477207419529	0.324705755772589	0.23767510362593	0.517826071571756	0.0480198250376072	0.950852048584069	5.45418910106198e-08
TRINITY_DN298810_c0_g3	Q56ZQ3	Vacuolar-sorting receptor 4 (AtVSR4) (BP80-like protein a) (AtBP80a) (Epidermal growth factor receptor-like protein 2b) (AtELP2b)	Golgi to vacuole transport [GO:0006896]; protein targeting to vacuole [GO:0006623]; ubiquitin-dependent protein catabolic process [GO:0006511]	clathrin-coated vesicle membrane [GO:0030665]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; Golgi transport complex [GO:0017119]; integral component of membrane [GO:0016021]; late endosome membrane [GO:0031902]; membrane [GO:0016020]; trans-Golgi network [GO:0005802]; vacuole [GO:0005773]	calcium ion binding [GO:0005509]; ubiquitin protein ligase activity [GO:0061630]	green	0.0737571261344779	0.7939128694672	0.0644076221488261	0.81961169447142	-0.551321812063206	0.0331439822123406	-0.116826942547036	0.67840536914843	0.385455533488306	0.1559320777093	0.547030013375715	0.0348259425810449	-0.195799595578782	0.484329364276421	0.0769296750396367	0.785235730021951	0.42624894718034	0.113121339418643	0.427558393458379	0.1118993181719	0.679798078257507	0.00530127484778918	0.262574066418754	0.344426061945518	0.257456045448903	0.354253959424447	0.952461231366706	4.41016358043872e-08
TRINITY_DN3113_c0_g1	Q8T6B7	ABC transporter F family member 2	aggregation involved in sorocarp development [GO:0031152]; sorocarp morphogenesis [GO:0031288]	NA	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	green	-0.0737539643501966	0.793921528533389	-0.0622109459545937	0.825675429737988	0.0290235094252412	0.918219912000763	0.123071190587011	0.662133971967631	0.00524950704496425	0.985186261242037	0.604902382801353	0.0168913898805015	0.320984529522124	0.243407521595565	0.260348664947027	0.348680434939498	0.663916103575204	0.00695323788897084	-0.0493570637748054	0.861330863461807	0.329019186900198	0.231136203315743	0.591004947022005	0.0203338124020801	0.533922830895419	0.0403594974881752	0.524855195272858	0.0445533123568255
TRINITY_DN294675_c1_g2	P34091	60S ribosomal protein L6 (YL16-like)	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	green	0.0736496050441037	0.794207346182619	0.0581771400695667	0.836834024172308	-0.539517531862984	0.0379229321162015	-0.122006065175023	0.664899829499748	0.323681514439993	0.239244476589288	0.57378476589802	0.0253154578659012	-0.124836948235977	0.65755768154853	0.096522739652547	0.732200436177622	0.462382109397565	0.082673008269266	0.326433714965796	0.235041990031111	0.727259615145472	0.00212351280256553	0.353331152980286	0.196397154528461	0.43731492566805	0.103081072000105	0.985027298991773	2.6135246260278e-11
TRINITY_DN312069_c1_g1	P56333	Eukaryotic translation initiation factor 5A-1/2 (eIF-5A-1/2) (eIF-4D)	positive regulation of translational elongation [GO:0045901]; positive regulation of translational termination [GO:0045905]; translational frameshifting [GO:0006452]	NA	ribosome binding [GO:0043022]; translation elongation factor activity [GO:0003746]; translation initiation factor activity [GO:0003743]	green	0.0732274008395544	0.795363920167731	0.0553263385993696	0.844737678031552	-0.53172053172013	0.0413498883069907	-0.139017729456013	0.621225249537828	0.33491176058065	0.222386781961833	0.547462616771405	0.0346535668368014	-0.138260822077777	0.62314503404202	0.140201300004443	0.618227839365738	0.45944318237722	0.0849030792072627	0.350486500536062	0.200276934692892	0.723685697496424	0.00228908073835486	0.373630762602759	0.170117274715879	0.483656213088737	0.0677580511536514	0.985399813780165	2.22071606679532e-11
TRINITY_DN296773_c0_g1	O15736	Protein tipD	autophagosome assembly [GO:0000045]; autophagosome maturation [GO:0097352]; culmination involved in sorocarp development [GO:0031154]; macroautophagy [GO:0016236]; phagocytosis [GO:0006909]; pinocytosis [GO:0006907]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; sorocarp development [GO:0030587]	Atg12-Atg5-Atg16 complex [GO:0034274]; autophagosome membrane [GO:0000421]; extracellular matrix [GO:0031012]	Atg8 ligase activity [GO:0019776]	green	0.0728618357535751	0.79636565816035	0.0634945738736621	0.822130953412806	-0.439037553526186	0.10157610297163	-0.103174540995968	0.714435410771607	0.273738133423688	0.323526658450187	0.600918116476769	0.0178285749674065	0.0887319311664462	0.753168437411849	0.189977975504757	0.497665829758304	0.513105978612541	0.0504566239668567	0.170708941877279	0.542996949240031	0.726466860710672	0.00215938175915077	0.553842262563122	0.0321850773829242	0.592337313375691	0.019982298350711	0.900937871974554	4.59319630905011e-06
TRINITY_DN314165_c4_g2	P34552	Apoptosis-linked gene 2-interacting protein X 1 (Prion-like-(Q/N-rich) domain-bearing protein 58) (Protein YNK1)	endocytic recycling [GO:0032456]; endosome organization [GO:0007032]; protein localization to organelle [GO:0033365]; regulation of protein catabolic process [GO:0042176]	basolateral plasma membrane [GO:0016323]; cytoplasmic vesicle [GO:0031410]; multivesicular body [GO:0005771]; organelle [GO:0043226]; recycling endosome [GO:0055037]	Notch binding [GO:0005112]; protein C-terminus binding [GO:0008022]	green	0.0714341872388489	0.800280578855498	0.0570914700427828	0.839842303803344	-0.506331727555642	0.0541111665470384	-0.000999762701490901	0.997178602779082	0.310958713519289	0.259272932702733	0.576651238060395	0.0244278697157635	-0.119885017162079	0.67041957982917	0.14177015681837	0.614263286143202	0.494061978143507	0.0612182863718483	0.234042550524483	0.401155860968194	0.729523263899604	0.00202371576543948	0.459473697192798	0.0848797073418323	0.539038521152949	0.0381271395146506	0.953840900981364	3.6540196868475e-08
TRINITY_DN311739_c0_g2	Q9JME5	AP-3 complex subunit beta-2 (Adaptor protein complex AP-3 subunit beta-2) (Adaptor-related protein complex 3 subunit beta-2) (Beta-3B-adaptin) (Clathrin assembly protein complex 3 beta-2 large chain)	anterograde axonal transport [GO:0008089]; anterograde synaptic vesicle transport [GO:0048490]; intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	AP-3 adaptor complex [GO:0030123]; axon cytoplasm [GO:1904115]; clathrin-coated vesicle membrane [GO:0030665]; trans-Golgi network [GO:0005802]	NA	green	0.0707183324854965	0.802245275123566	0.0610281613455446	0.828944217449827	-0.445549134678862	0.0960260915352776	0.00730883205257751	0.979375969104301	0.328719365129377	0.231587043755485	0.622808533269014	0.0131381622624198	0.0865434116487123	0.759088159997921	0.246461261604727	0.375885154794271	0.608004821456566	0.0161882579112808	0.297303985574839	0.281868076225396	0.692995079577755	0.00417957699106656	0.404070352078456	0.135239078179385	0.524278222146429	0.0448306584307245	0.934047702367285	3.54110939981709e-07
TRINITY_DN106057_c0_g1	Q9M0V0	Adrenodoxin-like protein 1, mitochondrial (Mitochondrial ferredoxin 1) (AtMFDX1)	biotin biosynthetic process [GO:0009102]; electron transport chain [GO:0022900]; pollen tube development [GO:0048868]	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]	2 iron, 2 sulfur cluster binding [GO:0051537]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]	green	-0.0705382277085119	0.802739754550372	-0.058085384067226	0.83708819001489	-0.110304717394762	0.695542946724544	-0.185698638587169	0.507577368909253	0.295853024730277	0.284335837937096	0.465507326187673	0.0803476477250902	-0.207289844357061	0.458516955867893	0.114257592224615	0.685139590331933	0.524697110855403	0.0446291755155665	0.641207862575333	0.00999032885822153	0.127808458678393	0.649881942135101	0.248159809902277	0.372497547183249	-0.0211293224350465	0.940420305226352	0.722769063365518	0.00233316957541931
TRINITY_DN226946_c0_g1	Q6DFS6	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a)	endosome transport via multivesicular body sorting pathway [GO:0032509]; exit from mitosis [GO:0010458]; late endosome to vacuole transport [GO:0045324]; nuclear envelope reassembly [GO:0031468]; protein transport [GO:0015031]	ESCRT III complex [GO:0000815]; late endosome membrane [GO:0031902]; multivesicular body [GO:0005771]; nuclear envelope [GO:0005635]	NA	green	-0.0704472664979768	0.802989515850211	-0.0715446078207157	0.799977623086031	-0.248086644541505	0.372643125386458	-0.217100216315517	0.437029068945064	0.198311425826373	0.478628292342884	0.561047954986048	0.0295585672427127	-0.443421757355562	0.0978153016980667	-0.145538068059395	0.604782203251248	0.350131383800464	0.200764698338966	0.504578772145402	0.0550876044741507	0.238529685305544	0.391923591860748	0.0246123240773184	0.930619322556715	-0.0332978475055961	0.906221799943299	0.791545189307682	0.000438264090659803
TRINITY_DN277219_c0_g1	Q54J73	Poly(A) polymerase (PAP) (EC 2.7.7.19) (Polynucleotide adenylyltransferase)	mRNA polyadenylation [GO:0006378]	mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; nucleus [GO:0005634]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; polynucleotide adenylyltransferase activity [GO:0004652]; RNA binding [GO:0003723]	green	0.070434418889867	0.803024794240215	0.0586746756094195	0.835456102751568	-0.505754778290809	0.0544311304074342	-0.0711646302124167	0.801020260723206	0.338758783442309	0.21678869547903	0.591758885099013	0.0201343273060338	0.0130382392221605	0.963216614126441	0.223881273010941	0.422480609942221	0.537136787877753	0.0389459700254522	0.33154788187428	0.227355624921027	0.75473049112072	0.00114554048854849	0.420748895457435	0.118355016635873	0.533461507641851	0.0405654815403847	0.974498552231693	8.11821706011519e-10
TRINITY_DN274045_c0_g1	Q9LMT0	Cyclin-dependent kinase D-3 (CDKD;3) (EC 2.7.11.22) (EC 2.7.11.23) (CDK-activating kinase 2-At) (CAK2-At)	cell cycle [GO:0007049]; cell division [GO:0051301]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein phosphorylation [GO:0006468]; regulation of cell cycle [GO:0051726]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription factor TFIIK complex [GO:0070985]	ATP binding [GO:0005524]; cyclin-dependent protein serine/threonine kinase activity [GO:0004693]; protein kinase activity [GO:0004672]; RNA polymerase II CTD heptapeptide repeat kinase activity [GO:0008353]	green	-0.0699037816887569	0.804482184416366	-0.071259973325598	0.800758615108847	-0.367050578687274	0.178367170781386	-0.252339286131085	0.364233126541883	0.282485815788899	0.307671516659761	0.725326513953375	0.00221182866915124	-0.24273576013247	0.383373583658108	0.25898879632689	0.351294511748876	0.298140442106174	0.280451271021876	0.459321985525784	0.0849959512495795	0.61889870632522	0.013896351359507	0.31710891227575	0.249467697967513	0.341679179515848	0.212599063304709	0.88386372166064	1.23750782434658e-05
TRINITY_DN293487_c0_g1	Q68EH9	Protein cereblon (zcrbn)	embryonic pectoral fin morphogenesis [GO:0035118]; fin development [GO:0033333]; limb development [GO:0060173]; otic vesicle development [GO:0071599]; otic vesicle morphogenesis [GO:0071600]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]	Cul4A-RING E3 ubiquitin ligase complex [GO:0031464]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; ubiquitin ligase complex [GO:0000151]	metal ion binding [GO:0046872]	green	-0.0697404667976914	0.804930847744476	-0.0747668591807826	0.791148696885033	-0.327682606133228	0.233150239326111	-0.0678300799007028	0.810183278829488	0.221962451919369	0.426571811472809	0.691400387891323	0.00430409379819152	0.0115382431794553	0.967446192285919	0.350161357667724	0.200723498920044	0.550641779267263	0.0334063357437563	0.325967720338995	0.235750291148506	0.696732517186216	0.00389894394288166	0.449454740832704	0.0928014174548986	0.587789224941768	0.0212016890070797	0.901135041369988	4.53631489133417e-06
TRINITY_DN294137_c1_g5	Q6Z2T6	Geranylgeranyl diphosphate reductase, chloroplastic (EC 1.3.1.83) (Geranylgeranyl reductase)	chlorophyll biosynthetic process [GO:0015995]; oxidation-reduction process [GO:0055114]; photosynthesis [GO:0015979]; vitamin E biosynthetic process [GO:0010189]	chloroplast envelope [GO:0009941]; chloroplast thylakoid membrane [GO:0009535]	FAD binding [GO:0071949]; geranylgeranyl diphosphate reductase activity [GO:0102067]; geranylgeranyl reductase activity [GO:0045550]; oxidoreductase activity, acting on the CH-CH group of donors [GO:0016627]	green	0.0696638277929499	0.805141412086957	0.0546499133554877	0.846615067691352	-0.314980724054896	0.25283451033768	-0.0978037985290407	0.728768971562067	0.309711148800711	0.261290110533329	0.324336983408603	0.238239409640242	-0.0551238862666151	0.84529949506515	0.130259237717596	0.643575759500302	0.30021430534632	0.276956898497411	0.311787700203922	0.257937807872168	0.331700935877645	0.227128049371291	0.486197862599171	0.0661161651287468	0.430599683183861	0.109096431566419	0.761407982203913	0.000974376214921819
TRINITY_DN226758_c0_g1	Q8RXN6	U4/U6 small nuclear ribonucleoprotein Prp31 homolog (Pre-mRNA-processing factor 31 homolog) (Protein EMBRYO DEFECTIVE 1220)	cellular response to cold [GO:0070417]; methylation-dependent chromatin silencing [GO:0006346]; mRNA splicing, via spliceosome [GO:0000398]; response to cold [GO:0009409]; RNA splicing [GO:0008380]; seed germination [GO:0009845]; spliceosomal tri-snRNP complex assembly [GO:0000244]	Cajal body [GO:0015030]; nucleus [GO:0005634]; spliceosomal complex [GO:0005681]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; U4 snRNP [GO:0005687]	RNA binding [GO:0003723]	green	0.0694838092712365	0.805636058721213	0.065122714394458	0.817639771852301	-0.529121148159183	0.0425419574899831	-0.078306594190677	0.781476990413896	0.43445636502121	0.105612678887107	0.434772836035739	0.105330294187701	-0.118759098958538	0.67335602376975	0.181269179776086	0.517931533680113	0.480166658605312	0.0700599589652327	0.339476403794727	0.215754389936504	0.738370648601369	0.00166912593185839	0.514270395708677	0.0498472143365532	0.243024260782065	0.382790834809075	0.860044599890642	3.91941293182187e-05
