Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	logFC	logCPM	FDR	edgeR.pvalue	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN299204_c7_g1	P07953	6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1 (6PF-2-K/Fru-2,6-P2ase 1) (PFK/FBPase 1) (6PF-2-K/Fru-2,6-P2ase liver isozyme) [Includes: 6-phosphofructo-2-kinase (EC 2.7.1.105); Fructose-2,6-bisphosphatase (EC 3.1.3.46)]	animal organ regeneration [GO:0031100]; carbohydrate phosphorylation [GO:0046835]; fructose 2,6-bisphosphate metabolic process [GO:0006003]; fructose metabolic process [GO:0006000]; positive regulation of glucokinase activity [GO:0033133]; response to cAMP [GO:0051591]; response to glucagon [GO:0033762]; response to glucocorticoid [GO:0051384]; response to insulin [GO:0032868]; response to starvation [GO:0042594]	6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex [GO:0043540]; cytosol [GO:0005829]	6-phosphofructo-2-kinase activity [GO:0003873]; ATP binding [GO:0005524]; fructose-2,6-bisphosphate 2-phosphatase activity [GO:0004331]; fructose-6-phosphate binding [GO:0070095]; identical protein binding [GO:0042802]; kinase binding [GO:0019900]	GO:0003873; GO:0004331; GO:0005524; GO:0005829; GO:0006000; GO:0006003; GO:0019900; GO:0031100; GO:0032868; GO:0033133; GO:0033762; GO:0042594; GO:0042802; GO:0043540; GO:0046835; GO:0051384; GO:0051591; GO:0070095	green	0.07503055	0.7904272	1.127443	2.65986	0.8962584	0.6643026	0.05662355	0.8411395	-0.548031	0.03442806	-0.1486531	0.5969879	0.3246512	0.2377586	0.5363241	0.03929985	-0.04937213	0.8612889	0.2066775	0.4598751	0.400769	0.138765	0.3821929	0.1597644	0.7616746	0.0009679993	0.3154031	0.2521642	0.5551594	0.03169234	0.9725641	1.299694e-09
TRINITY_DN294781_c2_g2	Q6ZWV7	60S ribosomal protein L35	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000463]; translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	mRNA binding [GO:0003729]; ribonucleoprotein complex binding [GO:0043021]; structural constituent of ribosome [GO:0003735]	GO:0000463; GO:0003729; GO:0003735; GO:0006412; GO:0022625; GO:0043021	green	0.07495389	0.790637	0.8886124	5.131143	0.912058	0.7025619	0.06514546	0.8175771	-0.5602547	0.02983953	-0.09787687	0.7285734	0.4315164	0.1082612	0.5321739	0.04114455	-0.2062532	0.4608176	0.1363495	0.6280028	0.4447615	0.09668583	0.458921	0.08530376	0.6835419	0.004961396	0.2830121	0.3067322	0.3800144	0.1623578	0.9762762	5.097396e-10
TRINITY_DN259102_c0_g1	Q8LBM4	Iron-sulfur assembly protein IscA-like 1, mitochondrial	iron-sulfur cluster assembly [GO:0016226]; protein maturation by iron-sulfur cluster transfer [GO:0097428]	mitochondrion [GO:0005739]	2 iron, 2 sulfur cluster binding [GO:0051537]; metal ion binding [GO:0046872]; structural molecule activity [GO:0005198]	GO:0005198; GO:0005739; GO:0016226; GO:0046872; GO:0051537; GO:0097428	green	0.0746851	0.7913724	-0.6658392	1.84196	0.7170131	0.4401696	0.05607025	0.8426739	-0.235646	0.3978438	-0.197765	0.4798658	0.3762075	0.1669564	0.2300251	0.409518	-0.203598	0.4667358	0.09247864	0.7430637	0.2711194	0.3283624	0.6323548	0.01142143	0.0560909	0.8426166	0.03191456	0.9101028	-0.02468811	0.9304062	0.6465452	0.00919778
TRINITY_DN29331_c0_g1	Q5ZK03	Protein transport protein Sec23A (SEC23-related protein A)	COPII-coated vesicle cargo loading [GO:0090110]; intracellular protein transport [GO:0006886]	COPII vesicle coat [GO:0030127]; cytosol [GO:0005829]; endoplasmic reticulum exit site [GO:0070971]; endoplasmic reticulum membrane [GO:0005789]; extrinsic component of membrane [GO:0019898]; Golgi membrane [GO:0000139]; perinuclear region of cytoplasm [GO:0048471]	GTPase activator activity [GO:0005096]; zinc ion binding [GO:0008270]	GO:0000139; GO:0005096; GO:0005789; GO:0005829; GO:0006886; GO:0008270; GO:0019898; GO:0030127; GO:0048471; GO:0070971; GO:0090110	green	0.07467683	0.7913951	-0.6703524	1.27441	0.7591077	0.4900474	0.07938717	0.7785303	-0.4528437	0.09006581	-0.08541321	0.7621501	0.4781921	0.07138716	0.3950149	0.1450581	-0.2419779	0.3849067	0.05165133	0.8549466	0.5100096	0.05210378	0.5359505	0.03946335	0.4792791	0.07065431	0.2592278	0.3508343	-0.04683324	0.8683631	0.8098591	0.0002527653
TRINITY_DN311737_c0_g2	Q54QC8	Protein transport protein sec1	cell motility [GO:0048870]; cellular response to osmotic stress [GO:0071470]; contractile vacuole discharge [GO:0070177]; plasma membrane organization [GO:0007009]; protein transport [GO:0015031]; vesicle docking involved in exocytosis [GO:0006904]	plasma membrane [GO:0005886]	NA	GO:0005886; GO:0006904; GO:0007009; GO:0015031; GO:0048870; GO:0070177; GO:0071470	green	0.07467683	0.7913951	-0.6703524	1.27441	0.7591077	0.4900474	0.07938717	0.7785303	-0.4528437	0.09006581	-0.08541321	0.7621501	0.4781921	0.07138716	0.3950149	0.1450581	-0.2419779	0.3849067	0.05165133	0.8549466	0.5100096	0.05210378	0.5359505	0.03946335	0.4792791	0.07065431	0.2592278	0.3508343	-0.04683324	0.8683631	0.8098591	0.0002527653
TRINITY_DN4493_c0_g1	Q8LGM7	Molybdenum cofactor sulfurase (MCS) (MOS) (MoCo sulfurase) (EC 2.8.1.9) (Molybdenum cofactor sulfurtransferase)	Mo-molybdopterin cofactor biosynthetic process [GO:0006777]	NA	lyase activity [GO:0016829]; molybdenum cofactor sulfurtransferase activity [GO:0102867]; molybdenum ion binding [GO:0030151]; Mo-molybdopterin cofactor sulfurase activity [GO:0008265]; pyridoxal phosphate binding [GO:0030170]	GO:0006777; GO:0008265; GO:0016829; GO:0030151; GO:0030170; GO:0102867	green	0.07467683	0.7913951	-0.6703524	1.27441	0.7591077	0.4900474	0.07938717	0.7785303	-0.4528437	0.09006581	-0.08541321	0.7621501	0.4781921	0.07138716	0.3950149	0.1450581	-0.2419779	0.3849067	0.05165133	0.8549466	0.5100096	0.05210378	0.5359505	0.03946335	0.4792791	0.07065431	0.2592278	0.3508343	-0.04683324	0.8683631	0.8098591	0.0002527653
TRINITY_DN311980_c3_g10	P53492	Actin-7 (Actin-2)	cell division [GO:0051301]; response to auxin [GO:0009733]; response to light stimulus [GO:0009416]; response to wounding [GO:0009611]; root development [GO:0048364]; root epidermal cell differentiation [GO:0010053]; root hair elongation [GO:0048767]; seed germination [GO:0009845]	cell wall [GO:0005618]; chloroplast envelope [GO:0009941]; chloroplast stroma [GO:0009570]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; mitochondrion [GO:0005739]; nucleolus [GO:0005730]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]	ATP binding [GO:0005524]; structural constituent of cytoskeleton [GO:0005200]	GO:0005200; GO:0005524; GO:0005618; GO:0005730; GO:0005739; GO:0005829; GO:0005856; GO:0005886; GO:0009416; GO:0009506; GO:0009570; GO:0009611; GO:0009733; GO:0009845; GO:0009941; GO:0010053; GO:0048364; GO:0048767; GO:0051301	green	-0.07467095	0.7914112	-0.8979637	1.785547	0.912058	0.7040785	-0.0680212	0.8096575	0.0911862	0.7465451	0.2473883	0.3740341	0.09534868	0.7353494	0.4804729	0.06985573	-0.02231381	0.9370863	0.2995414	0.2780879	0.2845152	0.3040591	0.1389255	0.6214591	-0.02431171	0.9314649	0.5172733	0.04830061	0.205092	0.463401	0.4074776	0.1316643
TRINITY_DN294772_c2_g1	Q9GP16	60S ribosomal protein L31	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0005840; GO:0006412	green	0.07466358	0.7914313	0.4676276	8.848164	0.9865407	0.8322642	0.0577703	0.8379611	-0.4685572	0.07812368	-0.09101689	0.7470014	0.3898957	0.1508158	0.5790711	0.02369714	0.002919888	0.99176	0.2721696	0.3264182	0.525472	0.04425823	0.3546292	0.1946429	0.6887721	0.004515728	0.4375291	0.1028931	0.53782	0.03865029	0.9522987	4.507316e-08
TRINITY_DN294742_c0_g2	A5GPB2	Phosphoglycerate kinase (EC 2.7.2.3)	glycolytic process [GO:0006096]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; phosphoglycerate kinase activity [GO:0004618]	GO:0004618; GO:0005524; GO:0005737; GO:0006096	green	-0.07456168	0.7917102	-0.6628372	5.612115	0.9713543	0.8033302	-0.09952289	0.7241717	-0.3808339	0.161379	-0.1570835	0.5760987	0.1852002	0.5087376	0.6158073	0.01451946	-0.003297026	0.9906957	0.3878404	0.1531699	0.3043504	0.2700661	0.1595134	0.5701345	0.7943341	0.0004044412	0.5854378	0.02185401	0.6588244	0.007560734	0.8509575	5.765405e-05
TRINITY_DN4839_c0_g1	Q9LSJ2	ABC transporter B family member 22 (ABC transporter ABCB.22) (AtABCB22) (P-glycoprotein 22) (Putative multidrug resistance protein 21)	NA	integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]	ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; ATP binding [GO:0005524]	GO:0005524; GO:0005886; GO:0016020; GO:0016021; GO:0016887; GO:0042626	green	0.07445689	0.791997	2.057664	1.328554	0.3718549	0.1537991	0.06034923	0.8308217	-0.4638961	0.08154061	-0.0637639	0.8213877	0.02736246	0.9228871	0.4791667	0.07072986	0.06182271	0.8267481	0.03159967	0.9109865	0.1897634	0.4981608	0.06171225	0.8270533	0.705444	0.00330277	-0.01156625	0.9673672	0.7054584	0.00330185	0.6795616	0.005323343
TRINITY_DN312009_c1_g1	P51960	Myb-related protein A (A-Myb) (Myb-like protein 1)	cell differentiation [GO:0030154]; male meiosis I [GO:0007141]; mitotic cell cycle [GO:0000278]; negative regulation of transposition [GO:0010529]; piRNA biosynthetic process [GO:1990511]; positive regulation of transcription, DNA-templated [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; spermatogenesis [GO:0007283]	nucleus [GO:0005634]	DNA-binding transcription activator activity, RNA polymerase II-specific [GO:0001228]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II proximal promoter sequence-specific DNA binding [GO:0000978]	GO:0000278; GO:0000978; GO:0000981; GO:0001228; GO:0005634; GO:0007141; GO:0007283; GO:0010529; GO:0030154; GO:0045893; GO:0045944; GO:1990511	green	0.07417193	0.7927771	1.289789	3.041358	0.869791	0.6206798	0.05761301	0.8383969	-0.3112627	0.2587829	0.1295547	0.6453864	0.2571321	0.3548811	0.3142319	0.2540258	0.4231374	0.1160621	0.5043655	0.05520726	0.5321557	0.04115277	0.02702286	0.9238415	0.6828886	0.005019432	0.5474098	0.03467459	0.714835	0.00274394	0.5605882	0.02972114
TRINITY_DN136945_c0_g1	Q9NU22	Midasin (Dynein-related AAA-ATPase MDN1) (MIDAS-containing protein)	protein-containing complex assembly [GO:0065003]; ribosomal large subunit assembly [GO:0000027]; rRNA processing [GO:0006364]	cytosol [GO:0005829]; intermediate filament cytoskeleton [GO:0045111]; membrane [GO:0016020]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; unfolded protein binding [GO:0051082]	GO:0000027; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006364; GO:0016020; GO:0016887; GO:0045111; GO:0051082; GO:0065003	green	0.07410352	0.7929643	0.8609953	1.340273	0.9073775	0.6907517	0.04847499	0.8637875	-0.1910344	0.4952331	-0.2359592	0.3971985	0.4400547	0.1006947	0.0770811	0.7848221	0.006430395	0.9818543	0.4051859	0.1340615	0.3233731	0.2397183	0.7271746	0.002127335	0.09742172	0.7297919	0.1997374	0.4754062	0.2294752	0.4106697	0.6180857	0.01405817
TRINITY_DN317258_c4_g1	P45419	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5) (Phosphatidylglycerophosphate synthase) (PGP synthase)	phosphatidylglycerol biosynthetic process [GO:0006655]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity [GO:0008444]	GO:0005886; GO:0006655; GO:0008444; GO:0016021	green	0.07408087	0.7930264	0.7074851	3.822616	0.9508188	0.7637317	0.0668156	0.8129756	-0.5249034	0.04453022	-0.04516045	0.8730292	0.2913015	0.29216	0.6279982	0.01218177	-0.2184373	0.4341405	0.1075169	0.7029106	0.4109554	0.1280825	0.2938546	0.2877556	0.7126829	0.002864772	0.3247058	0.2376751	0.5178261	0.04801983	0.950852	5.454189e-08
TRINITY_DN298810_c0_g3	Q56ZQ3	Vacuolar-sorting receptor 4 (AtVSR4) (BP80-like protein a) (AtBP80a) (Epidermal growth factor receptor-like protein 2b) (AtELP2b)	Golgi to vacuole transport [GO:0006896]; protein targeting to vacuole [GO:0006623]; ubiquitin-dependent protein catabolic process [GO:0006511]	clathrin-coated vesicle membrane [GO:0030665]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; Golgi transport complex [GO:0017119]; integral component of membrane [GO:0016021]; late endosome membrane [GO:0031902]; membrane [GO:0016020]; trans-Golgi network [GO:0005802]; vacuole [GO:0005773]	calcium ion binding [GO:0005509]; ubiquitin protein ligase activity [GO:0061630]	GO:0000139; GO:0005509; GO:0005768; GO:0005773; GO:0005794; GO:0005802; GO:0006511; GO:0006623; GO:0006896; GO:0016020; GO:0016021; GO:0017119; GO:0030665; GO:0031902; GO:0061630	green	0.07375713	0.7939129	0.2871141	2.868076	0.9998954	0.916586	0.06440762	0.8196117	-0.5513218	0.03314398	-0.1168269	0.6784054	0.3854555	0.1559321	0.54703	0.03482594	-0.1957996	0.4843294	0.07692968	0.7852357	0.4262489	0.1131213	0.4275584	0.1118993	0.6797981	0.005301275	0.2625741	0.3444261	0.257456	0.354254	0.9524612	4.410164e-08
TRINITY_DN3113_c0_g1	Q8T6B7	ABC transporter F family member 2	aggregation involved in sorocarp development [GO:0031152]; sorocarp morphogenesis [GO:0031288]	NA	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	GO:0005524; GO:0016887; GO:0031152; GO:0031288	green	-0.07375396	0.7939215	-1.733109	1.405244	0.5538827	0.2865157	-0.06221095	0.8256754	0.02902351	0.9182199	0.1230712	0.662134	0.005249507	0.9851863	0.6049024	0.01689139	0.3209845	0.2434075	0.2603487	0.3486804	0.6639161	0.006953238	-0.04935706	0.8613309	0.3290192	0.2311362	0.5910049	0.02033381	0.5339228	0.0403595	0.5248552	0.04455331
TRINITY_DN294675_c1_g2	P34091	60S ribosomal protein L6 (YL16-like)	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0005840; GO:0006412	green	0.07364961	0.7942073	0.8255166	5.548116	0.9513971	0.7654212	0.05817714	0.836834	-0.5395175	0.03792293	-0.1220061	0.6648998	0.3236815	0.2392445	0.5737848	0.02531546	-0.1248369	0.6575577	0.09652274	0.7322004	0.4623821	0.08267301	0.3264337	0.235042	0.7272596	0.002123513	0.3533312	0.1963972	0.4373149	0.1030811	0.9850273	2.613525e-11
TRINITY_DN312069_c1_g1	P56333	Eukaryotic translation initiation factor 5A-1/2 (eIF-5A-1/2) (eIF-4D)	positive regulation of translational elongation [GO:0045901]; positive regulation of translational termination [GO:0045905]; translational frameshifting [GO:0006452]	NA	ribosome binding [GO:0043022]; translation elongation factor activity [GO:0003746]; translation initiation factor activity [GO:0003743]	GO:0003743; GO:0003746; GO:0006452; GO:0043022; GO:0045901; GO:0045905	green	0.0732274	0.7953639	1.327818	5.347577	0.8782042	0.6358822	0.05532634	0.8447377	-0.5317205	0.04134989	-0.1390177	0.6212252	0.3349118	0.2223868	0.5474626	0.03465357	-0.1382608	0.623145	0.1402013	0.6182278	0.4594432	0.08490308	0.3504865	0.2002769	0.7236857	0.002289081	0.3736308	0.1701173	0.4836562	0.06775805	0.9853998	2.220716e-11
TRINITY_DN296773_c0_g1	O15736	Protein tipD	autophagosome assembly [GO:0000045]; autophagosome maturation [GO:0097352]; culmination involved in sorocarp development [GO:0031154]; macroautophagy [GO:0016236]; phagocytosis [GO:0006909]; pinocytosis [GO:0006907]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; sorocarp development [GO:0030587]	Atg12-Atg5-Atg16 complex [GO:0034274]; autophagosome membrane [GO:0000421]; extracellular matrix [GO:0031012]	Atg8 ligase activity [GO:0019776]	GO:0000045; GO:0000421; GO:0006907; GO:0006909; GO:0016236; GO:0019776; GO:0030587; GO:0031012; GO:0031154; GO:0034274; GO:0043161; GO:0097352	green	0.07286184	0.7963657	-0.2278504	2.676626	0.9998954	0.9300394	0.06349457	0.822131	-0.4390376	0.1015761	-0.1031745	0.7144354	0.2737381	0.3235267	0.6009181	0.01782857	0.08873193	0.7531684	0.189978	0.4976658	0.513106	0.05045662	0.1707089	0.5429969	0.7264669	0.002159382	0.5538423	0.03218508	0.5923373	0.0199823	0.9009379	4.593196e-06
TRINITY_DN314165_c4_g2	P34552	Apoptosis-linked gene 2-interacting protein X 1 (Prion-like-(Q/N-rich) domain-bearing protein 58) (Protein YNK1)	endocytic recycling [GO:0032456]; endosome organization [GO:0007032]; protein localization to organelle [GO:0033365]; regulation of protein catabolic process [GO:0042176]	basolateral plasma membrane [GO:0016323]; cytoplasmic vesicle [GO:0031410]; multivesicular body [GO:0005771]; organelle [GO:0043226]; recycling endosome [GO:0055037]	Notch binding [GO:0005112]; protein C-terminus binding [GO:0008022]	GO:0005112; GO:0005771; GO:0007032; GO:0008022; GO:0016323; GO:0031410; GO:0032456; GO:0033365; GO:0042176; GO:0043226; GO:0055037	green	0.07143419	0.8002806	0.7758827	4.416667	0.9467917	0.7585626	0.05709147	0.8398423	-0.5063317	0.05411117	-0.0009997627	0.9971786	0.3109587	0.2592729	0.5766512	0.02442787	-0.119885	0.6704196	0.1417702	0.6142633	0.494062	0.06121829	0.2340426	0.4011559	0.7295233	0.002023716	0.4594737	0.08487971	0.5390385	0.03812714	0.9538409	3.65402e-08
TRINITY_DN311739_c0_g2	Q9JME5	AP-3 complex subunit beta-2 (Adaptor protein complex AP-3 subunit beta-2) (Adaptor-related protein complex 3 subunit beta-2) (Beta-3B-adaptin) (Clathrin assembly protein complex 3 beta-2 large chain)	anterograde axonal transport [GO:0008089]; anterograde synaptic vesicle transport [GO:0048490]; intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	AP-3 adaptor complex [GO:0030123]; axon cytoplasm [GO:1904115]; clathrin-coated vesicle membrane [GO:0030665]; trans-Golgi network [GO:0005802]	NA	GO:0005802; GO:0006886; GO:0008089; GO:0016192; GO:0030123; GO:0030665; GO:0048490; GO:1904115	green	0.07071833	0.8022453	0.3209826	4.379055	0.9998954	0.9051617	0.06102816	0.8289442	-0.4455491	0.09602609	0.007308832	0.979376	0.3287194	0.231587	0.6228085	0.01313816	0.08654341	0.7590882	0.2464613	0.3758852	0.6080048	0.01618826	0.297304	0.2818681	0.6929951	0.004179577	0.4040704	0.1352391	0.5242782	0.04483066	0.9340477	3.541109e-07
TRINITY_DN106057_c0_g1	Q9M0V0	Adrenodoxin-like protein 1, mitochondrial (Mitochondrial ferredoxin 1) (AtMFDX1)	biotin biosynthetic process [GO:0009102]; electron transport chain [GO:0022900]; pollen tube development [GO:0048868]	mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]	2 iron, 2 sulfur cluster binding [GO:0051537]; electron transfer activity [GO:0009055]; metal ion binding [GO:0046872]	GO:0005739; GO:0005759; GO:0009055; GO:0009102; GO:0022900; GO:0046872; GO:0048868; GO:0051537	green	-0.07053823	0.8027398	-1.330048	1.230489	0.6527112	0.3762541	-0.05808538	0.8370882	-0.1103047	0.6955429	-0.1856986	0.5075774	0.295853	0.2843358	0.4655073	0.08034765	-0.2072898	0.458517	0.1142576	0.6851396	0.5246971	0.04462918	0.6412079	0.009990329	0.1278085	0.6498819	0.2481598	0.3724975	-0.02112932	0.9404203	0.7227691	0.00233317
TRINITY_DN226946_c0_g1	Q6DFS6	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a)	endosome transport via multivesicular body sorting pathway [GO:0032509]; exit from mitosis [GO:0010458]; late endosome to vacuole transport [GO:0045324]; nuclear envelope reassembly [GO:0031468]; protein transport [GO:0015031]	ESCRT III complex [GO:0000815]; late endosome membrane [GO:0031902]; multivesicular body [GO:0005771]; nuclear envelope [GO:0005635]	NA	GO:0000815; GO:0005635; GO:0005771; GO:0010458; GO:0015031; GO:0031468; GO:0031902; GO:0032509; GO:0045324	green	-0.07044727	0.8029895	-1.668824	2.161018	0.6043095	0.3338956	-0.07154461	0.7999776	-0.2480866	0.3726431	-0.2171002	0.4370291	0.1983114	0.4786283	0.561048	0.02955857	-0.4434218	0.0978153	-0.1455381	0.6047822	0.3501314	0.2007647	0.5045788	0.0550876	0.2385297	0.3919236	0.02461232	0.9306193	-0.03329785	0.9062218	0.7915452	0.0004382641
TRINITY_DN277219_c0_g1	Q54J73	Poly(A) polymerase (PAP) (EC 2.7.7.19) (Polynucleotide adenylyltransferase)	mRNA polyadenylation [GO:0006378]	mRNA cleavage and polyadenylation specificity factor complex [GO:0005847]; nucleus [GO:0005634]	ATP binding [GO:0005524]; metal ion binding [GO:0046872]; polynucleotide adenylyltransferase activity [GO:0004652]; RNA binding [GO:0003723]	GO:0003723; GO:0004652; GO:0005524; GO:0005634; GO:0005847; GO:0006378; GO:0046872	green	0.07043442	0.8030248	0.3628714	3.072281	0.9998954	0.8886704	0.05867468	0.8354561	-0.5057548	0.05443113	-0.07116463	0.8010203	0.3387588	0.2167887	0.5917589	0.02013433	0.01303824	0.9632166	0.2238813	0.4224806	0.5371368	0.03894597	0.3315479	0.2273556	0.7547305	0.00114554	0.4207489	0.118355	0.5334615	0.04056548	0.9744986	8.118217e-10
TRINITY_DN274045_c0_g1	Q9LMT0	Cyclin-dependent kinase D-3 (CDKD;3) (EC 2.7.11.22) (EC 2.7.11.23) (CDK-activating kinase 2-At) (CAK2-At)	cell cycle [GO:0007049]; cell division [GO:0051301]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein phosphorylation [GO:0006468]; regulation of cell cycle [GO:0051726]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; transcription factor TFIIK complex [GO:0070985]	ATP binding [GO:0005524]; cyclin-dependent protein serine/threonine kinase activity [GO:0004693]; protein kinase activity [GO:0004672]; RNA polymerase II CTD heptapeptide repeat kinase activity [GO:0008353]	GO:0004672; GO:0004693; GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0007049; GO:0008353; GO:0045944; GO:0051301; GO:0051726; GO:0070985	green	-0.06990378	0.8044822	-1.07828	2.438986	0.8943906	0.6603175	-0.07125997	0.8007586	-0.3670506	0.1783672	-0.2523393	0.3642331	0.2824858	0.3076715	0.7253265	0.002211829	-0.2427358	0.3833736	0.2589888	0.3512945	0.2981404	0.2804513	0.459322	0.08499595	0.6188987	0.01389635	0.3171089	0.2494677	0.3416792	0.2125991	0.8838637	1.237508e-05
