name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN310742_c1_g3	-8.0965671388648
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN310742_c1_g4	-1.20922498217823
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN310744_c0_g3	27.7705113824792
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN311036_c1_g1	1.60230629345217
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN311039_c2_g1	-0.125825019484799
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN311039_c3_g2	0.165627280649666
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN311039_c3_g5	0.473409861323673
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN311758_c0_g4	-3.28872886803673
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN311783_c0_g2	34.8629032073826
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN311927_c2_g2	0.0444441464145781
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN312094_c0_g10	0.414575198245163
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN312094_c0_g6	3.16787446079699
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN312710_c0_g2	-0.11270811819546
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN312745_c1_g6	8.94752540963488
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314109_c0_g1	-0.366986548897764
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314109_c2_g1	-5.14289129246335
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314109_c2_g2	-0.607433325758865
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314109_c2_g3	4.2750118417812
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314152_c6_g3	1.00325129703341
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314163_c0_g2	1.46897811756714
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314250_c2_g2	0.127899110923346
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314250_c2_g5	0.21398372141506
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314849_c0_g1	2.17299976877888
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314867_c0_g1	-4.61493448602478
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314889_c0_g1	-0.520978219276998
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN316237_c1_g2	-4.10171322830476
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN316238_c0_g1	-0.428174300752461
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN316613_c0_g1	0.0153684810201122
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN316907_c0_g2	-0.00089053329258663
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN316937_c2_g2	0.522233812157589
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN317291_c9_g1	0.270670489564604
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN318556_c0_g1	-1.19681044912721
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN34939_c0_g1	-2.94102415453148
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN35248_c0_g1	-0.680956791654229
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN353686_c0_g1	-0.680956785882018
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN371618_c0_g1	-0.847225910585933
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN371660_c0_g1	5.05904303911176
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN371700_c0_g1	2.03038017198039
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN375352_c0_g1	-1.42758951612557
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN375662_c0_g1	2.87970221995782
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN449831_c0_g1	2.2808358132134
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN461206_c0_g1	-0.826577378827708
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN46475_c0_g1	-0.725790966808524
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN49942_c0_g1	0.397586812469785
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN540235_c0_g1	0.539896090754831
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN544161_c0_g1	-3.13191408057831
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN544551_c0_g1	-2.79975626333338
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN553854_c0_g1	-5.45697284284631
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN583_c0_g1	-0.00030688008706452
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN594442_c0_g1	0.000311250981242556
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN616719_c0_g1	-1.83149618999108
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN668914_c0_g1	0.000320581459796438
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN15165_c0_g1	0.959580451279651
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN223802_c0_g1	1.31093973530312
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN234230_c0_g1	-1.12840536880729
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN254030_c0_g1	2.1215828539179
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN254030_c0_g2	0.731322512049516
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN278346_c0_g1	1.60780548973161
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN278818_c0_g1	0.64334961214159
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN293477_c0_g1	1.03635740386227
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294188_c0_g2	-0.321444275386297
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294742_c0_g1	-0.754622309148757
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294742_c0_g2	-0.218989429921473
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294742_c0_g5	3.4620654896247
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN295218_c0_g1	22.1103060224855
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN296264_c0_g1	1.26717793285389
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299042_c0_g1	-5.73327832340147
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299200_c0_g1	-1.77888240029331
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299204_c7_g1	0.409017438525487
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299299_c0_g1	0.526309585852451
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314830_c1_g1	-0.633814724811076
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN314830_c3_g1	-0.847500854950729
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN318561_c0_g1	-0.000337480899548233
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN375669_c0_g1	0.276205511053097
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN464951_c0_g1	-0.680956508367526
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN48344_c0_g1	1.74751252793942
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN616302_c0_g1	-0.680956791654229
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN689087_c0_g1	1.89953935847383
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN294143_c0_g1	-0.677260876602648
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN296794_c1_g1	0.121074805305704
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299252_c4_g1	-1.21590318581758
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN299252_c4_g2	-2.04335336762293
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN317243_c9_g4	16.0666801000309
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN317245_c1_g1	0.268292257901263
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN317294_c9_g1	-1.09784641355979
"transferase activity, transferring phosphorus-containing groups"	GO:0004672;GO:0016301;GO:0016773;GO:0016772	2	TRINITY_DN621700_c0_g1	0.37921398841313
"magnesium ion binding"	GO:0000287	2	TRINITY_DN17630_c0_g1	-1.98838108947919
"magnesium ion binding"	GO:0000287	2	TRINITY_DN234173_c0_g1	0.504931524966568
"magnesium ion binding"	GO:0000287	2	TRINITY_DN2350_c0_g1	-1.3624151553752
"magnesium ion binding"	GO:0000287	2	TRINITY_DN250513_c0_g1	-3.8381446343935
"magnesium ion binding"	GO:0000287	2	TRINITY_DN250513_c1_g1	-1.9127254873596
"magnesium ion binding"	GO:0000287	2	TRINITY_DN254117_c0_g1	-1.37378552777232
"magnesium ion binding"	GO:0000287	2	TRINITY_DN254308_c0_g1	-1.11474461481518
"magnesium ion binding"	GO:0000287	2	TRINITY_DN255876_c0_g1	33.8660382291265
"magnesium ion binding"	GO:0000287	2	TRINITY_DN255960_c0_g1	5.53407845144291
"magnesium ion binding"	GO:0000287	2	TRINITY_DN256516_c0_g1	-1.57366939550497
"magnesium ion binding"	GO:0000287	2	TRINITY_DN259664_c0_g1	0.000354060575571775
"magnesium ion binding"	GO:0000287	2	TRINITY_DN271000_c0_g1	27.4054994457699
"magnesium ion binding"	GO:0000287	2	TRINITY_DN271054_c0_g1	0.198978595902088
"magnesium ion binding"	GO:0000287	2	TRINITY_DN2781_c0_g1	-1.49988273979756
"magnesium ion binding"	GO:0000287	2	TRINITY_DN292383_c0_g1	-11.6118759647408
"magnesium ion binding"	GO:0000287	2	TRINITY_DN294741_c1_g1	2.45130261761852
"magnesium ion binding"	GO:0000287	2	TRINITY_DN299271_c0_g1	-0.0397068158069936
"magnesium ion binding"	GO:0000287	2	TRINITY_DN299796_c0_g1	-2.75927305287428
"magnesium ion binding"	GO:0000287	2	TRINITY_DN311732_c0_g1	1.62757726285861
"magnesium ion binding"	GO:0000287	2	TRINITY_DN311732_c0_g4	0.34211559035948
"magnesium ion binding"	GO:0000287	2	TRINITY_DN311732_c0_g6	0.833133425562894
"magnesium ion binding"	GO:0000287	2	TRINITY_DN316974_c2_g3	1.95236551804873
"magnesium ion binding"	GO:0000287	2	TRINITY_DN338140_c0_g1	-2.02216354317492
"magnesium ion binding"	GO:0000287	2	TRINITY_DN344668_c0_g1	2.13484229392986
"magnesium ion binding"	GO:0000287	2	TRINITY_DN40177_c0_g2	0.000336594962640114
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN102508_c0_g1	-0.000469248612340162
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN173775_c0_g1	-0.725763830382761
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN220412_c0_g1	-3.08144752867026
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN226044_c0_g1	0.855497422883458
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN226665_c1_g1	-3.99265867287058
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN226747_c0_g1	1.18402538810876
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN234234_c0_g1	0.341313119573146
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN254319_c0_g1	1.73835354584873
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN255962_c0_g1	-3.18246862269449
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN256328_c0_g1	-0.191339906662481
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN256622_c0_g1	-3.81226476382645
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN271254_c0_g1	0.37871329898475
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN274624_c0_g1	2.24830568706446
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN274638_c1_g1	-0.000329011647271626
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN276844_c0_g1	-2.90681233742249
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN277292_c0_g1	-10.7583037523243
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN277395_c0_g1	-6.49276792160809
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN278825_c0_g1	2.68695675218363
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292395_c0_g1	0.314421334181564
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292395_c0_g2	-0.0159856787838979
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292914_c0_g1	0.827489083758128
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292974_c4_g2	-1.37424243161092
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292974_c5_g2	2.42921642265107
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292974_c7_g1	-3.20580302504432
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292974_c8_g1	-0.378562892201211
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN292974_c9_g1	-2.69820774153871
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN293347_c0_g1	2.1078134685826
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN293690_c9_g3	1.63332775446504
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN293691_c0_g1	-17.0312315306637
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN293818_c3_g1	-2.29074619386768
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN293818_c3_g2	-8.4326937147411
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN293899_c0_g2	-2.40384225855891
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN294138_c0_g1	-2.65111009742999
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN294619_c0_g2	-7.91311830379642
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN294769_c0_g1	2.83158206750023
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN294769_c0_g2	3.62812208479319
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN295008_c4_g1	0.963037103703078
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN295086_c0_g1	-0.572984626304924
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN296378_c1_g1	-0.156479356889587
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN296378_c6_g1	0.0438681525818685
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN296378_c7_g1	-0.884155821539721
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN296378_c7_g2	1.3373059354063
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN296378_c7_g3	2.91043651332719
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN298173_c0_g1	31.8560663969651
"transporter activity"	GO:0005215;GO:0022857	1	TRINITY_DN298472_c5_g1	0.0763664083617047
